site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
AB00,2001-02-17T21:40:00Z,7.9,62,2.4,87.2,2,89.3,6.6,5.9,1567
AB00,2001-02-18T10:10:00Z,5.9,67.5,2.6,97.3,3.5,101.6,14.8,11.7,1509
MC00,2001-02-19T08:25:00Z,1.5,35.8,1.9,49.3,1.9,80,9.3,0.2,904
MC00,2001-02-19T09:30:00Z,2,28.3,2.3,46,2.5,215.9,17.5,0.9,820
MC00,2001-02-19T10:20:00Z,9.6,57.7,4.1,92.5,4,473.6,33.4,2.7,651
MC00,2001-02-19T11:15:00Z,8.9,37.2,3.9,69.1,2.7,707.2,45.8,5.1,293
MC00,2001-02-19T12:00:00Z,8.7,26.9,3.4,52.8,3,686.7,39,4.3,149
AB00,2001-02-19T08:00:00Z,8.6,63.5,2.2,85,1.9,77.8,9.5,7.7,1597
AB00,2001-02-19T09:05:00Z,6.2,61.3,2.4,82.2,2,117.9,12.7,10.8,1530
AB00,2001-02-19T10:00:00Z,5.3,55.9,2.7,98.9,3.4,1485.1,140.3,131.6,1186
AB00,2001-02-19T10:45:00Z,7.1,52.6,3.5,74.2,2.5,2059.9,238.5,242.6,811
AB00,2001-02-19T11:30:00Z,8.2,45.3,12.5,105.2,3.8,3704.4,392.9,346.2,423
AB00,2001-02-19T12:20:00Z,7.1,41.4,16.5,68.2,3.1,3006.2,329.8,288,379
MC00,2001-02-19T14:20:00Z,1.7,23.9,4.5,48.2,4.5,414.8,27.8,4.3,258
AB00,2001-02-19T14:00:00Z,4.8,30.1,13.3,71.9,14.7,2670.7,245.6,219,346
AB00,2001-02-19T18:40:00Z,3.8,55.2,9.3,92.5,9.1,496,54.8,43.1,773
AB00,2001-02-23T06:35:00Z,8.2,45.6,1.8,71.1,2.5,286.5,21.4,9.4,1375
AB00,2001-02-23T07:15:00Z,5.4,39.6,1.9,63.6,2.8,1176.3,106.3,92.2,1025
AB00,2001-02-23T07:30:00Z,0.7,62.5,2.4,94,3.2,2787.6,345.3,229.7,1187
AB00,2001-02-23T07:50:00Z,0.6,39.7,2.6,62.6,2.8,3207.4,380.7,259.3,960
AB00,2001-02-23T08:20:00Z,0.9,39.6,2.2,67.5,2.6,1305.7,170,117.9,930
AB00,2001-02-23T10:00:00Z,4.5,39.2,3.1,68.8,3,991,109.8,37.1,1090
AB00,2001-02-24T09:00:00Z,14.4,49.1,1.6,75.7,2.8,91.2,9.8,2.2,1490
AB00,2001-02-24T14:15:00Z,4.8,28.1,17.4,64.6,4.3,2648.9,319.1,261.2,387
AB00,2001-02-24T15:50:00Z,5.1,27.8,17.1,63.9,5.6,1202.8,127.6,115.9,422
AB00,2001-02-24T18:00:00Z,5.2,40.4,13.5,94.7,5.2,1695.2,198.5,170.5,495
AB00,2001-02-24T19:00:00Z,3.3,37.5,15.8,75.1,4.4,1169.7,125.9,84.6,598
AB00,2001-02-24T20:00:00Z,4.4,32.1,14.7,79.6,7,1327.4,117,85,496
AB00,2001-02-24T21:00:00Z,3.8,37.4,15.7,84,6.6,971.4,109.9,89.8,576
MC00,2001-02-24T14:35:00Z,0.9,15.9,3.7,35,3.3,4005.8,257.1,1.8,238
MC00,2001-02-24T18:25:00Z,0.7,21.5,4,48.4,4.7,341.2,23.9,1.5,332
AB00,2001-02-25T07:30:00Z,5.7,66.2,5.3,112.8,5.4,445.2,63.8,10.7,1295
AB00,2001-03-03T19:00:00Z,7.7,62.3,1.4,94.9,0.4,226.3,43.9,13.3,1693
AB00,2001-02-26T05:05:00Z,0.3,42.2,13,75.1,14.6,3542.6,552.7,298.5,466
MC00,2001-03-04T10:40:00Z,4.8,45.7,2.5,70.1,3.7,382.4,22.8,1.4,820
MC00,2001-03-04T12:10:00Z,7.7,30.5,3.3,64.3,5.1,1712.9,91.8,6.2,290
MC00,2001-03-04T13:15:00Z,6.7,22.6,3.1,47.1,4.1,994.3,57.6,3.8,158
AB00,2001-03-04T10:20:00Z,5.8,80.2,2.1,115.7,4.4,228.2,16.2,9.6,1685
AB00,2001-03-04T11:55:00Z,4.4,64.8,2.4,94.9,4.4,4502.5,528.6,518.6,1031
AB00,2001-03-04T12:55:00Z,6.3,41.7,11.2,64,3.8,5311.7,520,713.2,489
MC00,2001-03-04T19:10:00Z,4.8,28.5,9.4,71.2,9.3,1801.4,125.1,22.2,205
MC00,2001-03-04T21:40:00Z,2.9,38.8,12.9,91.3,11,5510.9,350.8,57,174
MC00,2001-03-05T00:10:00Z,2.2,54.3,8.1,99.8,10.1,6664.9,440.8,75.4,177
MC00,2001-03-05T07:40:00Z,1.6,58.7,6.7,93.8,8.4,2086.8,98.9,15.4,203
AB00,2001-03-04T18:50:00Z,4.6,36,18.7,65.6,4.9,7380.3,683.7,781.3,322
AB00,2001-03-04T21:20:00Z,3.1,47,17.2,82.4,7.4,12955,1160.5,860.8,303
AB00,2001-03-04T23:50:00Z,3.1,68.1,18.9,113.4,8.1,21507.1,1871,1056.8,297
AB00,2001-03-05T07:15:00Z,2,76.7,11.5,112.5,7,8045.8,838.4,571.7,328
MC00,2001-03-05T14:00:00Z,0.5,58.3,7.8,84.8,8.8,600.2,54.6,4.7,195
MC00,2001-03-05T19:10:00Z,0.7,53,6,82,7.6,817.5,58.1,6.3,141
AB00,2001-03-05T10:00:00Z,1.2,69.8,18.2,106.2,18.3,5467.7,528.6,474.2,330
AB00,2001-03-05T13:45:00Z,0.8,81.1,16.4,115.9,16.2,5689.5,634.3,408.1,389
AB00,2001-03-05T18:50:00Z,1.6,85.6,13.8,117,13.8,5084.1,528.6,293.9,403
MC00,2001-03-06T02:10:00Z,0.4,39.1,7.6,64.3,6.6,739.3,52.9,12.5,158
AB00,2001-03-06T01:45:00Z,1.4,49.5,18.5,79.1,17.9,5941.5,634.3,549.3,314
AB00,2001-03-06T07:30:00Z,0.9,86.7,10.4,121.1,10.4,4038.7,431.6,229.2,442
MC00,2001-03-06T19:15:00Z,0.1,64.3,2.5,91.1,4,370.3,21.1,0.2,321
AB00,2001-03-06T18:45:00Z,1,100.9,2.1,136.8,3.3,3559.9,246.8,118.8,724
MC00,2001-03-08T14:25:00Z,1.8,120.5,1.2,133.8,2.6,876.2,73.1,43.5,1232
AB00,2001-03-08T14:10:00Z,0.1,73.4,1.6,83.6,3.1,106.4,6.8,0.5,783
AB00,2001-11-29T13:21:00Z,3.1,41.8,8.4,77.1,6.8,298,29.9,8.7,1020
AB00,2001-11-29T20:30:00Z,2.7,67.5,7.2,108,7.4,221.3,21.2,6.5,298
AB00,2001-12-01T14:05:00Z,22,84,5.8,117.8,6.1,45.2,4.4,1.8,399
MC00,2001-12-02T20:00:00Z,11.4,40.2,6.2,85,6.8,404.9,24.7,1.4,812
AB00,2001-12-03T00:50:00Z,8.3,49.7,11.9,95.8,8.5,309,33.2,10.5,240
AB00,2001-12-03T11:30:00Z,7.6,49.9,8.3,102.5,8.9,129.2,12,3,249
MC00,2001-12-14T09:30:00Z,1,150.3,1.8,178.9,4.2,103.9,4.9,0.4,659
AB00,2001-12-13T16:45:00Z,17.3,155.1,0.9,187.6,2.5,13.5,1.6,0.6,1342
AB00,2002-10-21T14:58:00Z,1.1,102.9,1.3,193.8,3.9,15.6,1.8,0.2,2220
RS02,2002-10-21T15:36:00Z,0.1,0.8,1,15.1,3.6,2.2,0.2,0.1,889
MC00,2002-10-21T15:12:00Z,1.3,56.7,2.9,106,6.4,71.9,8,0.1,1550
GV01,2002-11-04T10:52:00Z,0.3,0.5,1.4,29.3,4.3,8.6,1,0.1,1515
MC00,2002-11-04T12:57:00Z,1.3,54.1,2.8,108.2,6.6,34,3.3,0.2,1420
RG01,2002-11-04T11:15:00Z,0.1,0.5,1.9,37,4.4,10.8,1.2,0.1,2742
RS02,2002-11-04T13:15:00Z,0.1,1.2,1.6,15.8,3.7,15.4,1.5,0.1,905
MC00,2002-11-07T08:30:00Z,3.2,56.3,3.3,102.3,5.4,127.6,12.1,1.5,1405
MC00,2002-11-07T09:53:00Z,6.6,61.4,4.5,157,8,284.1,22.9,1.7,1389
MC00,2002-11-07T15:11:00Z,71.2,163,8.2,480,15.4,3746.7,157.8,15.9,938
MC00,2002-11-07T16:26:00Z,100.9,181.1,19.2,631.2,39.9,3119.1,172.9,16.6,327
MC06,2002-11-07T08:45:00Z,1,32.8,3.4,85.9,6.2,35.6,2.6,0.2,1641
AB00,2002-11-07T09:15:00Z,22.6,46.5,5.3,138.6,8.9,87.8,7.1,3.2,1828
AB00,2002-11-07T15:21:00Z,14.4,125.5,6.8,314.8,11.5,243.5,18.8,24.6,1343
